first_name,last_name,wealth_segment,total_income
Jeffry,Slowly,Affluent Customer,133657.06
Tye,Doohan,Affluent Customer,129789.93
Herc,McIlhone,Affluent Customer,107476.67
Queenie,Flips,Affluent Customer,106182.336
Jessamine,Brazear,Affluent Customer,98618.766
Mercy,Wilsone,High Net Worth,109334.734
Lockwood,Exroll,High Net Worth,92405.18
Linell,NaN,High Net Worth,91450.19
Gayelord,Lipman,High Net Worth,90493.06
Jonell,Gon,High Net Worth,87555.71
Jillie,Fyndon,Mass Customer,136632.47
Hercule,NaN,Mass Customer,129189.47
Wendy,Randlesome,Mass Customer,101439.08
Charis,Maas,Mass Customer,100891.35
Cordelia,NaN,Mass Customer,99880.69
